"","sample_info$diet","sample_info$treatment","interaction","Pval_d1t2-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000062510",0.0331993753771271,0.0801777320539686,0.695553157818537,0.729595594254423,-1.5423523230655,0.536984984711899,-1.81326520810682,0.0406156286925188,-2.69248743179315,0.987481153468992,-0.270912885041322,0.255151014755969,-1.15013510872766,0.404812546883737,-0.879222223686333
"ENSMUSG00000026630",0.0176960146492213,0.764258533822878,0.567874673254032,0.997189569809085,0.191624209910472,0.484469979205079,-0.942092092462666,0.199882513585501,-1.21318919518481,0.378629239282464,-1.13371630237314,0.144024801937461,-1.40481340509528,0.921497595834662,-0.271097102722141
"ENSMUSG00000073478",0.0196831384882496,0.398983602594826,0.839738817682331,0.965133082259662,0.333135107032021,0.236941974032564,-0.90490142532992,0.62390405310413,-0.621053702760167,0.108199158429143,-1.23803653236194,0.362021758546855,-0.954188809792188,0.871894636190145,0.283847722569753
"ENSMUSG00000037499",0.566418869716198,0.0592176368460184,0.00193969316847309,0.64709098066302,-0.265271911594631,0.164665726451263,-0.461132824783579,0.287417129534811,0.548599217704357,0.739210886186279,-0.195860913188948,0.0359952401127759,0.813871129298988,0.0046001300344457,1.00973204248794
"ENSMUSG00000026627",0.111395114879653,0.000350270472457854,0.0036329740271071,0.858798574037005,-0.309999651261678,0.626527431841093,0.665760027251662,0.00233647665746972,-1.22292251413399,0.2276863482209,0.97575967851334,0.0115975911973679,-0.91292286287231,0.000210834701942053,-1.88868254138565
"ENSMUSG00000037474",0.0035362124580363,0.716894475990897,0.841697888909196,0.976855529715911,-1.13299005770499,0.0880421196024714,-3.09563512171364,0.0708709790708475,-3.15294589570458,0.178383705453647,-1.96264506400865,0.146410114225137,-2.01995583799959,0.999394986352496,-0.0573107739909383
"ENSMUSG00000037461",0.150384383881249,0.0938059988300799,0.9476812223535,0.571902741576042,0.427309951448803,0.739832292042144,-0.26336898463617,0.997399890084878,0.0552673951817623,0.132997792154997,-0.690678936084972,0.685666420313325,-0.37204255626704,0.628059780402739,0.318636379817932
"ENSMUSG00000037434",0.0991736436580786,0.660603922014691,0.967288225158662,0.991446281329306,-0.0593734857350028,0.595480536944411,0.296167246201792,0.793888034388778,0.209138651912901,0.430600479405094,0.355540731936795,0.63060752475472,0.268512137647904,0.985263570284649,-0.087028594288891
"ENSMUSG00000049353",0.768872440897609,0.612866474952342,0.0933996722610636,0.392516735263093,-1.02381074785361,0.723360108982683,-0.737402065348665,0.998653518832443,-0.134306790373327,0.937759425071207,0.286408682504941,0.475498890109847,0.88950395748028,0.806741267469869,0.603095274975338
"ENSMUSG00000026637",0.513375710888904,0.912303104531881,0.316101792086338,0.913073591960923,0.238971464185591,0.993654583094053,0.0901971244653414,0.944714383292227,-0.17511460403877,0.978608502344663,-0.148774339720249,0.632932389157357,-0.414086068224361,0.848405938895313,-0.265311728504112
"ENSMUSG00000037395",0.0655573052153717,0.671554780915383,0.254090151684143,0.670015865235903,-0.47916428659176,0.156142827893112,-0.824391925624495,0.354103603323749,-0.666827613028008,0.699012935585595,-0.345227639032736,0.942058573919226,-0.187663326436248,0.950232454550232,0.157564312596487
"ENSMUSG00000037375",0.149511708287597,0.943176616570194,0.0803062866548129,0.594385351364539,0.49181975174263,0.994310260560585,0.0844190870356472,0.681851274981942,-0.328082907233128,0.740741444487393,-0.407400664706982,0.119122280086518,-0.819902658975758,0.533793824562368,-0.412501994268775
"ENSMUSG00000016181",0.515167587373577,0.00326158565161749,0.862547889471148,0.135218048886148,-0.57690172678263,0.98521111251258,-0.102215203931628,0.0452066880473252,-0.694058180970296,0.238991053477658,0.474686522851002,0.9321088595442,-0.117156454187666,0.0867713975073264,-0.591842977038668
"ENSMUSG00000026638",0.0274249768995836,0.313752184577479,0.0064017488201422,0.470973428923911,0.306165311251795,0.0058814140295943,1.02248698092444,0.762359176147045,0.195272354768148,0.107004320608845,0.716321669672643,0.957789951536665,-0.110892956483648,0.0419724144494074,-0.827214626156291
"ENSMUSG00000037318",0.0129239481990892,0.251486331366731,0.431298329577895,0.992807354178178,-0.37156779957593,0.51323284867737,-1.33813513584578,0.0541816769376352,-2.02230941643315,0.673277090992203,-0.96656733626985,0.0897713931005432,-1.65074161685722,0.510118008114348,-0.68417428058737
"ENSMUSG00000009633",0.694784337353907,0.00543331209437501,0.565740442151732,0.284552457688296,2.64795366386042,0.89665215294039,-0.395689365015746,0.232795403722072,3.32604110933116,0.0888773365906226,-3.04364302887617,0.999138897633284,0.678087445470736,0.0696159599601164,3.7217304743469
"ENSMUSG00000026640",0.65477156400674,0.022744357135738,0.263107453565788,0.772546040949005,-0.382883332804158,0.958367696572495,0.247069045301537,0.193836823779672,-0.735522125130676,0.482943862742175,0.629952378105695,0.669764012678428,-0.352638792326517,0.0813986266044737,-0.982591170432213
"ENSMUSG00000016493",0.177105590386049,0.884212479808205,0.434082017129228,0.966105212464356,-0.134070228135173,0.97226651820601,0.137195530672493,0.692813338073361,0.381086002283767,0.808148034499703,0.271265758807666,0.42433445641201,0.515156230418939,0.906123203189489,0.243890471611273
"ENSMUSG00000016481",0.0774334291016428,0.0653319063400183,0.713866669934543,0.373907081856874,0.309992073717867,0.407124909506002,0.296582415950321,0.0637149058879483,0.551745047593205,0.999898013717237,-0.0134096577675458,0.711728954851833,0.241752973875339,0.673974347521505,0.255162631642885
"ENSMUSG00000050530",0.233555773313998,0.0995498795547677,0.106466971954953,0.999992832511348,-0.0165879279900792,0.986656040048177,0.225335820498111,0.191414684557405,-0.936477778572415,0.983327711940974,0.24192374848819,0.19989492579518,-0.919889850582336,0.108049556156985,-1.16181359907053
"ENSMUSG00000049950",0.926393005884785,0.163453280945231,0.73412829548393,0.589520492940989,-0.572709742074357,0.99790965395067,-0.094808157235338,0.769922956783754,-0.452862032101557,0.695038904376376,0.477901584839019,0.989196423192818,0.1198477099728,0.858598211492231,-0.358053874866219
"ENSMUSG00000026650",0.448463529103884,0.330536794504643,0.914736960217395,0.859476123636177,0.728446675739,0.964047512211094,-0.308230197707561,0.998474260913027,0.121429117848344,0.600367405181156,-1.03667687344656,0.922074133643417,-0.607017557890656,0.919957441143037,0.429659315555905
"ENSMUSG00000026648",0.023803596070847,0.290336645359376,0.568682952524633,0.644628205932546,-0.3684278210048,0.17180424302313,-0.617946450844652,0.0913340548938016,-0.69912463284243,0.755670031205834,-0.249518629839852,0.543875571198689,-0.33069681183763,0.983212784456312,-0.0811781819977776
"ENSMUSG00000109865",0.255902472193531,0.748649087994387,0.355060349605274,0.970043944792566,0.117302775343232,0.456592684775594,0.445410653911888,0.929733706826168,0.162061191326057,0.715590021367166,0.328107878568656,0.99848589260865,0.0447584159828248,0.802951376905707,-0.283349462585831
"ENSMUSG00000026655",0.336287256829833,0.0610121335862618,0.0544766319465091,0.999971522150206,0.0201729516846423,0.868379706482403,0.417636020109146,0.187049682333007,-0.763259022827964,0.886104237530926,0.397463068424503,0.174443874263847,-0.783431974512606,0.047098177442804,-1.18089504293711
"ENSMUSG00000039449",0.118604947500555,0.0118375493892683,0.772730833445193,0.161194377011784,0.397795993057585,0.774289284483526,-0.143068525063844,0.833942308640091,0.138514541491834,0.0271580580804515,-0.540864518121428,0.532422418957152,-0.259281451565751,0.30911222598352,0.281583066555678
"ENSMUSG00000048186",0.179399876480715,0.261693272701424,0.872333532541613,0.785110030914566,0.288524434820187,0.689745437552401,0.347646982017001,0.302273430241152,0.623218390240652,0.998172897947979,0.0591225471968131,0.816418130370349,0.334693955420465,0.89275454173668,0.275571408223651
"ENSMUSG00000026662",0.603865110405549,0.871234406218976,0.916951343519141,0.997409131500713,-0.0349563431817335,0.99031194098112,0.056439012761659,0.993749352223554,0.0484702008520937,0.960035851307325,0.0913953559433924,0.968834165733747,0.0834265440338272,0.999973047963225,-0.00796881190956514
"ENSMUSG00000026664",0.763278503064843,0.000519888474922623,0.147989533246037,0.234205965551337,1.02996832288792,0.581032411329298,-0.413574238115089,0.0517110256744309,1.89374691183918,0.0221394958559035,-1.44354256100301,0.825874877136112,0.863778588951257,0.00389189815096858,2.30732114995427
"ENSMUSG00000086670",0.0687669029207588,0.00556681037320535,0.01209895743194,0.993363664665375,0.234284184466909,0.0180056272904656,-1.54873887393341,0.813261423360626,1.00996283272568,0.01058684415175,-1.78302305840032,0.923986457169016,0.775678648258776,0.00299563687820814,2.55870170665909
"ENSMUSG00000026672",0.193762474934133,0.00367462490451068,0.471016608951192,0.274631081819584,0.496292777671383,0.971138600838425,0.101063371350052,0.0186657581536716,1.05985799016769,0.492061230400957,-0.39522940632133,0.47073893606534,0.563565212496312,0.0442146161094684,0.958794618817642
"ENSMUSG00000039128",0.00519245098872085,0.134061465508275,0.925820742760541,0.723920208460977,0.196778439978309,0.159987880905078,0.453616686437314,0.0171988720184163,0.769918191618941,0.652946739536412,0.256838246459005,0.127162750565454,0.573139751640631,0.645753476801068,0.316301505181626
"ENSMUSG00000025817",0.124701179611243,0.0591765423003229,0.297013291223168,0.90535856404475,-0.171882399703211,0.263631088641868,0.639656709322128,0.991116201027193,-0.0766266723330671,0.084432337421007,0.811539109025339,0.980142056123207,0.0952557273701442,0.165816416147186,-0.716283381655195
"ENSMUSG00000025816",0.0727990341723784,0.00379365138768729,0.836464010896905,0.153659352096602,-0.859402976017224,0.629839816430408,-0.525053886769355,0.00851867689698405,-1.23937041276811,0.73243420367174,0.334349089247869,0.45674561737482,-0.379967436750881,0.0911020667647986,-0.71431652599875
"ENSMUSG00000025815",0.182066069653575,7.90042299621968e-05,0.239845208607143,0.0510150316358843,0.991894755659315,0.999302038340214,0.0313408749258379,0.00123982270707179,2.47234361120367,0.0644573674167992,-0.960553880733477,0.287578344664106,1.48044885554435,0.0015885609386983,2.44100273627783
"ENSMUSG00000043241",0.0159717653282522,0.501774336230395,0.375251068426862,0.998506439615922,-0.0683610393233747,0.0895738762650238,-0.830362384835966,0.506253116242203,-0.519047432245229,0.11914752326219,-0.762001345512591,0.599881908731757,-0.450686392921855,0.67650650652708,0.311314952590736
"ENSMUSG00000045319",0.130795300617153,0.591874348761743,0.650151413067201,0.999918941712066,0.0201414934472245,0.853697444459298,0.294557738026326,0.453055774485542,0.620514788096436,0.879796288770936,0.274416244579102,0.486707334005048,0.600373294649211,0.890214629849479,0.325957050070109
"ENSMUSG00000039063",0.974272430623687,0.00178475939195024,0.130957477651241,0.449788600778913,0.67402950161212,0.6931321141417,-0.345868916138288,0.0720570269226658,1.53761818449355,0.0785269397173145,-1.01989841775041,0.665936479395026,0.863588682881435,0.00817676893472064,1.88348710063184
"ENSMUSG00000039046",0.864703088640517,0.503135831930965,0.343438457995396,0.650600471651559,-0.240992893796037,0.940180263379787,-0.121536795536686,0.983185146496368,-0.0786307233252217,0.928424542576936,0.119456098259351,0.847531981921201,0.162362170470815,0.996777858300885,0.0429060722114642
"ENSMUSG00000002107",0.000343844689630837,0.00474830369900219,0.0510871402336778,0.841462699152758,0.487918415194474,0.00126021721881242,-1.39527689785977,0.813011157495835,-0.386515401708325,0.000247545084661738,-1.88319531305425,0.350850200838795,-0.874433816902799,0.00757479557625829,1.00876149615145
"ENSMUSG00000015619",0.736577314715869,0.268297945315519,0.106314671550932,0.221371420285756,-1.98851439230585,0.769055792332613,-1.27608399612913,0.939895863984861,-0.876191199938377,0.72171813741376,0.71243039617672,0.487170468074782,1.11232319236747,0.97771623402727,0.399892796190752
"ENSMUSG00000025782",0.116004852144192,0.0557011685735487,0.196302583352106,0.956597073980981,0.273717272770213,0.186219249904965,-0.788863182568666,0.991708152700482,0.147270436024111,0.0767156962180567,-1.06258045533888,0.995997725100061,-0.126446836746102,0.114674480496596,0.936133618592777
"ENSMUSG00000037197",0.519731360530932,0.222552908664849,0.088032594419525,0.979575432825478,0.082981791841062,0.844562897568232,0.18154457559231,0.538861108983317,-0.259079427983878,0.972104108370928,0.0985627837512485,0.331841207933511,-0.34206121982494,0.170475310295558,-0.440624003576188
"ENSMUSG00000026770",0.325826574026151,0.274850353704853,0.116131119077435,0.981355356039511,-0.272493053798351,0.270284832318265,-1.03432154241685,0.999787770830268,0.0677199165287478,0.451257970131709,-0.7618284886185,0.967095053490282,0.340212970327099,0.238239028882677,1.1020414589456
"ENSMUSG00000104101",0.321326639059548,0.116538490082712,0.239876954485826,0.989265018537096,0.433790428125096,0.413131193826835,-1.21969658714517,0.968755723325466,0.681575324220544,0.268065633740617,-1.65348701527026,0.998988835468702,0.247784896095448,0.216068473280073,1.90127191136571
"ENSMUSG00000023206",0.933856109176772,0.00548016436048596,0.228523709605751,0.526899115809603,0.864804700580126,0.781485602181221,-0.387379575651454,0.16294120660106,1.83666466623544,0.132913557328353,-1.25218427623158,0.841482305079634,0.971859965655317,0.0282455798466489,2.2240442418869
"ENSMUSG00000058594",0.215098627758715,0.0153290886131193,0.182242987525898,0.787846046303623,-0.244310960259236,0.267319518543996,0.679325367277912,0.748094205634847,-0.261851583126507,0.052876982051968,0.923636327537149,0.999852618506631,-0.0175406228672704,0.0459425195362454,-0.941176950404419
"ENSMUSG00000047909",0.479675640376501,0.0108137439234183,0.813934482384359,0.279294318584231,0.666237624837182,0.902817424627167,-0.182333762591064,0.445427331374569,0.518863216738439,0.0894736349442914,-0.848571387428246,0.985658062030228,-0.147374408098743,0.163275152460114,0.701196979329503
"ENSMUSG00000026768",0.0143508547521583,0.476458375086488,0.106939193691563,0.898554727065096,-0.401905781925041,0.0284978739501807,-1.29960801368246,0.502070574247075,-0.732781009886399,0.105869455691994,-0.897702231757414,0.882040571293611,-0.330875227961358,0.34442228786622,0.566827003796056
"ENSMUSG00000026767",0.86532546459535,0.0174047873895703,0.321596702960812,0.664159495291481,0.612159379527225,0.832256190834229,-0.326200022161598,0.330382635284407,1.07801804221596,0.229930573741516,-0.938359401688824,0.930134051214683,0.465858662688731,0.0819445946950959,1.40421806437755
"ENSMUSG00000026730",0.341826851447915,0.590600242735813,0.553413021505524,0.999976175024078,-0.01286052142356,0.993247497672646,0.0883680027599537,0.705669390805645,0.400975019612659,0.989813566029964,0.101228524183514,0.682435110818931,0.413835541036219,0.845926888470862,0.312607016852706
"ENSMUSG00000049630",0.0116316999465673,0.52800952261073,0.0324004236070769,0.635355415215096,-1.22994408189984,0.0100188906864183,-2.35451938171471,0.428736256687136,-1.45733832034648,0.103505270934434,-1.12457529981486,0.98381031078744,-0.227394238446636,0.191122989529857,0.897181061368229
"ENSMUSG00000104459",0.39175276455979,0.000471387528814049,0.112043918232214,0.265132043539486,1.03521558549969,0.304029971720286,-0.57253201624099,0.103314486946059,1.57536241551709,0.00913468602977474,-1.60774760174068,0.940534083337382,0.540146830017392,0.00288339555839157,2.14789443175808
"ENSMUSG00000026727",0.630004741124795,0.198760628284939,0.955723158324255,0.800824403270003,-0.27223284261967,0.989533028365246,-0.098015171774708,0.57881667547407,-0.374305694233982,0.930351062449975,0.174217670844962,0.97958922498915,-0.102072851614312,0.758271863913248,-0.276290522459274
"ENSMUSG00000026723",0.392773378883125,0.19832719008638,0.0521461230907254,0.949340706960318,0.182777922506898,0.823848542165985,0.307554243638339,0.422087849188684,-0.432444383635886,0.987370184771577,0.124776321131441,0.193679436016531,-0.615222306142784,0.110680453599011,-0.739998627274225
"ENSMUSG00000026728",0.00782481806679565,0.0223196282970547,0.0936347118606557,0.951036546093857,-1.03870315550014,0.811060898022908,-1.47171115172528,0.00582456335817649,-3.14770918676741,0.983432780344498,-0.433007996225135,0.0169865591693475,-2.10900603126727,0.0347357915365479,-1.67599803504213
"ENSMUSG00000063275",0.0288270587413508,0.508759757043078,0.848820309095844,0.925828408457289,0.133365019274789,0.293762697190972,0.441274874225917,0.172164860620029,0.540509947587882,0.623513016615456,0.307909854951128,0.42680688012184,0.407144928313093,0.985855284947093,0.0992350733619645
"ENSMUSG00000086657",0.105795343626781,0.769545205736054,0.659492808863172,0.95098466655769,0.168656636590134,0.443961330455985,0.555366485513215,0.503985080646802,0.508851897001186,0.750787257330844,0.386709848923081,0.807705160924182,0.340195260411052,0.999545389261832,-0.0465145885120294
"ENSMUSG00000026718",0.104203850328558,0.0414285969502629,0.182307804303541,0.936055713643989,-0.170664404843377,0.995402099109627,-0.070553407485598,0.057686760445504,-0.679082659320629,0.984773409218961,0.100110997357779,0.16432186791618,-0.508418254477252,0.0889285808431508,-0.608529251835031
"ENSMUSG00000053702",0.379028519263558,0.0166287112804374,0.090388908056082,0.925289827406799,0.352164585577032,0.261229523941444,-0.741893168531339,0.605081712304985,0.835229983936824,0.0927516661945644,-1.09405775410837,0.919321328060127,0.483065398359792,0.0276281248918927,1.57712315246816
"ENSMUSG00000054074",0.144282766563417,0.156817366232149,0.943015788713604,0.752041197059621,0.366250545541679,0.732422860207753,0.380941955786673,0.183967320971055,0.941504511997862,0.999983861840577,0.0146914102449939,0.673002819427205,0.575253966456183,0.693529580841121,0.560562556211189
"ENSMUSG00000026743",0.0298282321976198,0.00103647383237383,0.0500861318474408,0.559035664740896,0.329858068075766,0.0265985055945864,-0.575185191827816,0.670605570968148,0.278430950898046,0.00180748238980044,-0.905043259903582,0.997554541403284,-0.0514271171777204,0.00264315595921716,0.853616142725862
"ENSMUSG00000051154",0.00195059780139339,0.405273544599168,0.647778452383583,0.787487685961433,-0.209392138464782,0.143066274643609,0.695218805583099,0.225129495598908,0.59148663295384,0.0248187826601638,0.904610944047881,0.0426027058077311,0.800878771418623,0.99242626226959,-0.103732172629258
"ENSMUSG00000026739",0.4530845351526,0.363912043085947,0.855926917466292,0.950421454217588,0.154435680087178,0.975392980647806,0.118902621435416,0.632842974167925,0.378150475465574,0.999401207205601,-0.0355330586517622,0.905299986162234,0.223714795378396,0.857337612582582,0.259247854030158
"ENSMUSG00000023094",0.355607674907869,0.00768519071850215,0.432617673223065,0.413902313760559,0.449369623299812,0.99958615031811,0.0254148339080843,0.0533325231300892,0.935902282363955,0.47035636609964,-0.423954789391727,0.610615469783718,0.486532659064144,0.0648797128065687,0.910487448455871
"ENSMUSG00000043415",0.00699843409613212,0.00204746461948641,0.274892013012045,0.309490556682013,-1.57141158560343,0.524848768822079,-1.33340591078362,0.0010462641946104,-2.64254672098116,0.97554835307684,0.23800567481981,0.0392977407029732,-1.07113513537773,0.0173633795761255,-1.30914081019754
"ENSMUSG00000036591",0.0646674050351319,0.095138371675107,0.373935975261684,0.928228697470295,-0.123447708305432,0.872701150301267,-0.15213906687675,0.0734911248781073,-0.475908405091122,0.998774802473548,-0.0286913585713181,0.211530504347957,-0.35246069678569,0.266433850591515,-0.323769338214371
"ENSMUSG00000075514",0.752344038267112,0.00178317024647285,0.265016130154316,0.296787337023326,0.685610949421843,0.933722819843335,-0.166105830875492,0.0489640217964773,1.30122676633179,0.113564467958195,-0.851716780297335,0.726981156561803,0.615615816909946,0.0152779433113162,1.46733259720728
"ENSMUSG00000048550",0.560558683483958,0.769535882691188,0.830565587484142,0.982837912222149,0.137480359812467,0.93839179264438,0.222893650769025,0.9205213252095,0.246992232193234,0.996608060595546,0.085413290956558,0.993108703480043,0.109511872380767,0.999930807102383,0.0240985814242087
"ENSMUSG00000083863",0.237365307366493,0.000374196700912327,0.184141752756263,0.168062276400038,1.7891197390943,0.28764435663087,-0.678080272393667,0.138599823463527,1.98547592515795,0.00472099716512542,-2.46720001148797,0.999453874169678,0.196356186063641,0.00374706885124643,2.66355619755161
"ENSMUSG00000083563",0.331530771166365,0.000130945984159094,0.0648346712021521,0.184785291781154,1.19183707135577,0.191920723461477,-0.637978078803766,0.0533399664458583,1.97223807240791,0.00312153681089056,-1.82981515015954,0.897918555897086,0.780401001052145,0.000771982902794677,2.61021615121168
"ENSMUSG00000026784",0.382723825472495,0.0867816758224531,0.632007140375466,0.387864029353511,-0.379834573772687,0.762632377772845,-0.239353908013487,0.256970542540927,-0.437757591284492,0.91205662352968,0.1404806657592,0.991221133120134,-0.0579230175118051,0.781485445259972,-0.198403683271005
"ENSMUSG00000058835",0.15523563875284,0.071299648396664,0.402052556612012,0.872256938888592,-0.228396250488847,0.96943685235348,-0.138875026251806,0.113002468731523,-0.630719813406889,0.989154223018943,0.0895212242370415,0.373699567157697,-0.402323562918042,0.238072917637229,-0.491844787155084
"ENSMUSG00000026781",0.831236860099546,0.40589581116489,0.159972956974498,0.970901276644014,-0.1922898466539,0.810650013552976,-0.366324218251142,0.87245017976169,0.407589542487728,0.96858477139105,-0.174034371597242,0.638431217843258,0.599879389141628,0.382669557093237,0.77391376073887
"ENSMUSG00000026775",0.171225991311048,0.0399176992903795,0.903283333891786,0.46357196828398,0.501671531838867,0.791682377883559,0.28978337272706,0.0825505409039597,1.02917354706082,0.940044563109181,-0.211888159111807,0.694431354445263,0.52750201522195,0.371097550557098,0.739390174333757
"ENSMUSG00000026771",0.467680669672735,0.411277999414301,0.948278006501738,0.945206446603035,-0.145801819712083,0.962550347156857,-0.127911432044053,0.681357828504151,-0.283418173070024,0.999868559554431,0.0178903876680295,0.938811167838969,-0.137616353357941,0.916384145816987,-0.15550674102597
"ENSMUSG00000026986",0.550901627484069,0.000118870088750389,0.161685800314772,0.0925616160679479,1.14650955482554,0.928464052540847,-0.178091212643668,0.00512184220674905,2.9025502760435,0.0291283559435098,-1.3246007674692,0.478032669491541,1.75604072121796,0.00149601233046714,3.08064148868717
"ENSMUSG00000026979",0.681140584996387,0.000135757152091988,0.14629347130594,0.108620834526152,-0.896942734626915,0.860687585953205,0.467141537824507,0.00741169728122271,-1.23117765426583,0.0244550815913204,1.36408427245142,0.531361760272073,-0.33423491963891,0.00150930024052243,-1.69831919209033
"ENSMUSG00000036893",0.0348393727604865,0.0202988857540886,0.0493281994201384,0.988484320998823,0.0675188608086645,0.0293576277395731,-0.5372396758613,0.997419555393228,0.0402445757043243,0.0155749768418534,-0.604758536669965,0.999244431227916,-0.0272742851043406,0.0200789376203894,0.577484251565624
"ENSMUSG00000026972",0.0280205969059212,0.00181148463218711,0.35586325205423,0.240772985860852,-0.920433679755059,0.731408124074174,-0.555881894678265,0.00252483400853698,-1.57184970862413,0.788687869431017,0.364551785076794,0.121313588133948,-0.651416028869077,0.0206351968556692,-1.01596781394587
"ENSMUSG00000026974",0.678052577910286,0.0168077968083854,0.00230218487806507,0.906053928819138,0.112729053386099,0.149376373935421,0.420341269706368,0.169303384667046,-0.315509457777631,0.412412385479987,0.30761221632027,0.0502533759834494,-0.428238511163729,0.00206728429233116,-0.735850727483999
"ENSMUSG00000026975",0.728161599572814,0.00979146372003152,0.0228677915117666,0.00691897999139346,0.721616596111599,0.218264393947693,0.335337878955007,0.134233303724036,0.390790856338479,0.299308692624704,-0.386278717156592,0.443827220678064,-0.330825739773119,0.990943676849656,0.0554529773834722
"ENSMUSG00000036850",0.370784084265722,0.000183761640469653,0.282244066281125,0.0772661081807997,0.873786306138696,0.999069157436086,-0.033419469114486,0.00445828162634898,1.74981396691417,0.0599320151852253,-0.907205775253182,0.495265313913237,0.876027660775472,0.00338259669754037,1.78323343602865
"ENSMUSG00000036833",0.0338541908537892,0.00180134698680452,0.857404022734976,0.0593954090232814,0.862625178356369,0.322694904506408,0.489032831181345,0.00288424652953856,1.71595862514336,0.751166744964905,-0.373592347175024,0.453794983359506,0.853333446786991,0.0958708202787341,1.22692579396202
"ENSMUSG00000006476",0.006977140568226,0.0314670652188721,0.355380329506989,0.754891964209268,0.243737045670747,0.452354187781589,0.389892513794263,0.00689280116273527,1.33187854154368,0.952973736206915,0.146155468123516,0.0500708103207129,1.08814149587293,0.130242148051141,0.941986027749413
"ENSMUSG00000036813",0.117156157372481,0.00128011609104434,0.836983527191783,0.0804792779380397,1.17143395219641,0.738590488544024,0.355014395124011,0.00594211997673877,2.61891155329554,0.414151501193493,-0.816419557072403,0.564728710653343,1.44747760109913,0.0460413627208384,2.26389715817153
"ENSMUSG00000036805",0.0744354725427262,0.317163302069785,0.517269730289851,0.636550156862272,-0.671040508617605,0.814482075108292,0.82496266040217,0.924383521859625,0.527161179807552,0.201641419307893,1.49600316901977,0.30131713622712,1.19820168842516,0.993453438499391,-0.297801480594618
"ENSMUSG00000078202",0.585692899544945,0.139680646061373,0.920846532576154,0.736112833504354,-0.612810785262926,0.988018824333228,-0.22135375071849,0.464517332742366,-0.822595393869519,0.893378676392898,0.391457034544436,0.965689465454975,-0.209784608606593,0.653176690970235,-0.601241643151029
"ENSMUSG00000013465",0.945243748260563,0.00136699700706509,0.250340720351845,0.270632872412264,-0.333504758358868,0.808672839612801,0.189037666515398,0.0698222137115541,-0.453446594299139,0.0579836331917823,0.522542424874266,0.856077437644649,-0.119941835940271,0.0120933293189759,-0.642484260814537
"ENSMUSG00000036752",0.415635963011443,6.9647553604887e-06,0.527218965230621,0.00370897719873164,-1.00478184628128,0.724597627664033,0.422110921688278,0.00487109922351636,-0.981291273807852,0.000453563613262209,1.42689276796956,0.999105469974769,0.0234905724734285,0.000590347441988048,-1.40340219549613
"ENSMUSG00000044628",0.556238491850215,0.110754524543962,0.0392911554814166,0.978639997705328,-0.271655265038303,0.224536158119177,-1.04255187979809,0.867291359147562,0.748918185109415,0.39644602817014,-0.770896614759784,0.658080191301678,1.02057345014772,0.0582539879860381,1.7914700649075
"ENSMUSG00000078201",0.685102668183244,0.00358953163051197,0.422910379116943,0.0388005806323128,0.721261937423667,0.818318542996091,0.176025316565982,0.067505525771359,0.633442910813485,0.189265203359197,-0.545236620857684,0.991212674371808,-0.0878190266101819,0.296368350157026,0.457417594247503
"ENSMUSG00000026966",0.01277745788091,0.0987184045169996,0.378216073236399,0.274746239738157,0.344177320855939,0.0783818447185768,0.506324530768447,0.0247242602976807,0.651919462711912,0.878703148415029,0.162147209912508,0.551870300215955,0.307742141855974,0.930952407271919,0.145594931943466
"ENSMUSG00000026965",0.70999833990307,3.88877399611821e-05,0.308858056422447,0.0245062400871354,-0.593722196149454,0.963409298256866,0.11256009884442,0.00316537959131791,-0.738714359635586,0.00940928445424583,0.706282294993874,0.745520393399523,-0.144992163486132,0.00121063407768829,-0.851274458480006
"ENSMUSG00000026959",0.424952710125924,0.0460512128336318,0.111160910732566,0.986328671348758,0.426796452366686,0.322091627336122,-1.23029598047928,0.778646087098279,1.84807799273873,0.192521204315693,-1.65709243284596,0.926334546089862,1.42128154037204,0.065159000507781,3.07837397321801
"ENSMUSG00000036646",0.0290216522771934,8.02724258259131e-05,0.544685766191951,0.0224168706628539,-0.531780434288611,0.184744658873589,0.49564068610167,0.224468698453402,-0.349642473045889,0.000308614321312239,1.02742112039028,0.600908422151407,0.182137961242722,0.00380759773151473,-0.845283159147559
"ENSMUSG00000026958",0.241793477915517,0.0371007597041243,0.718942096428677,0.547093713611097,0.51838671871197,0.683774673672363,-0.322280010150452,0.876033508957058,0.264419913847922,0.103976766439283,-0.840666728862423,0.930413039098657,-0.253966804864048,0.280369614454701,0.586699923998374
"ENSMUSG00000015094",0.387913805163483,0.12488256455273,0.872487576563499,0.599531115803066,-0.887143278337331,0.878301185313806,-0.585647282700246,0.321401297285392,-1.13407275694329,0.95366506697932,0.301495995637085,0.954955201031989,-0.246929478605964,0.73487984725936,-0.548425474243049
"ENSMUSG00000036587",0.0279194215980132,0.269636342703734,0.10030859177925,0.973411674692244,0.652897688617298,0.963253585883277,-0.493823635313201,0.0948801578375624,-1.65911808067228,0.804502993633317,-1.1467213239305,0.0427064555466444,-2.31201576928958,0.214197812573371,-1.16529444535908
