"","Pval","Pval_d1t2-vs-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-vs-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-vs-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-vs-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-vs-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-vs-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000053334",0.11067095575194,0.103195748471218,1.52418253146554,0.171263322723539,1.21675114250122,0.150433917000856,1.31391160911665,0.955744631350676,-0.307431388964326,0.877196221260767,-0.210270922348892,0.999534408123557,0.0971604666154337
"ENSMUSG00000042719",0.000412201750022581,0.44585857533818,-0.481940659562495,0.999998081120002,0.0159756967944282,0.0163948398255322,-0.495516571532892,0.402412667999301,0.497916356356923,0.999999942787239,-0.0135759119703975,0.00038251437226422,-0.511492268327321
"ENSMUSG00000106110",0.0690804248317398,0.443119939650437,-2.17338592324672,0.949812626450708,1.17627163602553,0.224126020495732,-2.78113018662887,0.326124731898961,3.34965755927226,0.948467858592351,-0.60774426338215,0.190785529117894,-3.95740182265441
"ENSMUSG00000053293",0.00331108667708738,0.0654268959411805,-0.88186509551616,0.466891620933783,0.538743835365376,0.0354696558352375,-1.83767485806838,0.0203611662611543,1.42060893088154,0.125902887619932,-0.955809762552215,0.0158987300671657,-2.37641869343375
"ENSMUSG00000039754",0.00221590713264537,0.511382753154457,-0.68777543377606,0.55913949027886,0.386413624759526,0.0887886722596731,-0.59261825796366,0.245529836969901,1.07418905853559,0.999640091658742,0.0951571758124004,0.00387675934658727,-0.979031882723186
"ENSMUSG00000037344",0.0581104285002868,0.967555023501604,0.219017036114854,0.230589146052757,-0.949434972359149,0.999985158401544,-0.0502583100431872,0.137736005080421,-1.168452008474,0.319653268156159,-0.269275346158041,0.228001548619103,0.899176662315962
"ENSMUSG00000038722",0.000512066233008751,0.173466350487512,0.454813733824528,0.999940293781684,0.062733616745976,0.00204119444486461,0.998677318751728,0.837121814871048,-0.392080117078552,0.228388547561243,0.5438635849272,0.272545800319698,0.935943702005752
"ENSMUSG00000029650",0.00106866023058572,0.0691036318274381,1.45398072738475,0.999923893910273,-0.0748949090953333,0.0308141450818145,2.6271645296479,0.0451063812186669,-1.52887563648008,0.165867780939289,1.17318380226315,0.0217418015130344,2.70205943874324
"ENSMUSG00000086610",0.0156727357470261,0.8648550398036,0.587479073595722,0.306464458733859,1.48949122685123,0.14154036168448,2.87159222173598,0.517079936454219,0.902012153255507,0.127790062659818,2.28411314814026,0.125448793722976,1.38210099488475
"ENSMUSG00000012483",0.0765971058854824,0.817828016586229,0.438406000759382,0.53564034493003,-0.911672625246181,0.273410682664751,0.787943667649097,0.312034870082899,-1.35007862600556,0.871561053829715,0.349537666889715,0.23086475546363,1.69961629289528
"ENSMUSG00000018999",0.0438881897504096,0.613948737566571,0.555610937768628,0.0368819432117394,0.52742893138123,0.175076483917165,0.447967697740211,0.999999942587101,-0.0281820063873982,0.999884610376225,-0.107643240028417,0.998083388448216,-0.0794612336410185
"ENSMUSG00000063455",0.0618120532817004,0.348460822642273,-1.44027161677306,0.999990407278368,-0.0676852551471101,0.164502547458049,-1.98329974439501,0.389688721984335,1.37258636162595,0.890168010101264,-0.543028127621954,0.170464731124068,-1.9156144892479
"ENSMUSG00000029832",0.00674433250743256,0.0671703852995768,-1.3830253124871,0.00550113031303268,-1.96662761077363,0.25825313153246,-2.34013377036258,0.210887448656653,-0.583602298286534,0.62717341795844,-0.957108457875485,0.970624037393864,-0.373506159588952
"ENSMUSG00000056091",0.010592922123898,0.45295148759823,1.18831941165726,0.276094208589649,1.50515302545152,0.134889479372353,2.77587151049979,0.992608210877339,0.31683361379426,0.514587454773455,1.58755209884253,0.0195323918445229,1.27071848504827
"ENSMUSG00000034832",0.020089226558462,0.280516683655083,-1.49747217179504,0.95771415863727,-0.20610776970002,0.0497711862687881,-1.50231609374831,0.341339215494324,1.29136440209502,0.999999999999086,-0.00484392195327136,0.0706187658574321,-1.29620832404829
"ENSMUSG00000030057",0.232597135913344,0.992113084788472,-0.131290013296345,0.996440483166404,-0.085881850688675,0.396230205582047,0.156533645257886,0.999992414251357,0.0454081626076703,0.813148405521759,0.287823658554232,0.737938597303525,0.242415495946562
"ENSMUSG00000030084",0.0190436810901317,0.322401377426865,-1.47555897920858,0.988769563363371,-0.308457366942741,0.0522912192601187,-2.80792626024538,0.492308433516528,1.16710161226584,0.169154604639003,-1.3323672810368,0.0479803361752256,-2.49946889330264
"ENSMUSG00000034430",0.0166612642010611,0.303548694832405,-1.12348192011442,0.624943866384555,-0.274950954433557,0.039677884552049,-0.904241027654855,0.457559129087776,0.848530965680861,0.988701711725605,0.219240892459562,0.105795250298661,-0.629290073221298
"ENSMUSG00000030089",0.0344533909238992,0.932508285397192,-0.520947814542199,0.9999998921069,0.0353161387992323,0.128106030170889,1.24546879714533,0.938393535278319,0.556263953341431,0.368531038110688,1.76641661168753,0.36677802192905,1.2101526583461
"ENSMUSG00000030254",0.00212662775555383,0.316429957857992,-1.72390438208512,0.999939535393473,0.0923210560314628,0.00531064914092316,-1.75127727741103,0.303216755314479,1.81622543811658,0.999999972680006,-0.0273728953259093,0.0058349304596742,-1.84359833344249
"ENSMUSG00000030271",0.0554395913736028,0.723821963284868,-0.527811777609996,0.833015524801887,0.107604358814148,0.135814393861384,-0.548541048497191,0.615097400942125,0.635416136424144,0.999999980473037,-0.0207292708871952,0.0855882562184366,-0.656145407311339
"ENSMUSG00000030019",0.0566565795225922,0.68278029318824,-0.138476395414702,0.999996885697498,-0.0251957916121297,0.0722510002843378,-0.880917163491884,0.975520693868784,0.113280603802572,0.13251315078563,-0.742440768077182,0.0857855566460435,-0.855721371879754
"ENSMUSG00000030340",2.17256000767208e-05,0.000485554525587406,1.37038926800324,0.999957449709588,-0.0699806597989898,2.95244131387484e-06,2.39087514509057,0.197369630916023,-1.44036992780223,0.21480452267573,1.02048587708733,0.105230073535968,2.46085580488956
"ENSMUSG00000067344",0.0145620571863198,0.995002799400926,0.114097175319163,0.16090252324877,-0.894391094350162,0.0678399238157206,0.589450546736244,0.126497045781362,-1.00848826966933,0.482343325433444,0.475353371417082,0.0713210608083045,1.48384164108641
"ENSMUSG00000033961",0.134089428608516,0.168138073598137,0.447180663373579,0.99701077345824,-0.144230082326947,0.292081545136497,0.333900270468131,0.576213974187832,-0.591410745700526,0.957456380937245,-0.113280392905448,0.704901541270963,0.478130352795078
"ENSMUSG00000087593",0.0302903141626422,0.277284087226918,1.05526257096422,0.668741387545124,-0.721225160765395,0.132200141799553,1.41011052509614,0.195159640645142,-1.77648773172961,0.97245358163651,0.354847954131924,0.156242140088977,2.13133568586154
"ENSMUSG00000040511",0.0014306555269665,0.113636166814232,-2.04240522497084,0.992870475172398,0.25735194816589,0.00561566911053901,-2.29241405996122,0.111548440303406,2.29975717313673,0.975094948148053,-0.250008834990379,0.01242352079395,-2.54976600812711
"ENSMUSG00000057101",0.390887185678085,0.839683042659901,0.377379760569192,0.550891575568865,0.572560548915755,0.52521419876246,0.588386917655463,0.907752981194974,0.195180788346563,0.825756241178231,0.21100715708627,0.999999126734729,0.0158263687397075
"ENSMUSG00000099689",0.0154071315040341,0.0656764691401758,1.40413246113875,0.876433544978538,-0.513522645329759,0.128306973179087,0.965476082272484,0.222103571116348,-1.91765510646851,0.500918151535629,-0.438656378866262,0.315739122342285,1.47899872760224
"ENSMUSG00000056383",0.000169170877063588,0.951402850863224,-0.224314223817676,0.820155499996857,-0.215521314241134,0.00013761794852496,0.922723401204541,0.999999999782154,0.00879290957654206,0.172098029736684,1.14703762502222,0.035849954369282,1.13824471544567
"ENSMUSG00000004612",0.0861717481659167,0.999666357662606,-0.203003146930388,0.155737304361252,-1.50655512527696,0.426706004767929,-2.05930391004636,0.207552458278062,-1.30355197834657,0.468854652338534,-1.85630076311597,0.952907993388669,-0.552748784769403
"ENSMUSG00000109536",0.0179418219797935,0.389563246413335,-1.4642322671512,0.311467611734914,-0.723196349081668,0.0448884507176487,-1.53082431303792,0.762910486356909,0.74103591806953,0.999996666463242,-0.0665920458867242,0.222559204800627,-0.807627963956254
"ENSMUSG00000074071",9.79951474381082e-06,0.125428614997221,0.928328745990805,2.65519738931186e-05,0.954967424889824,5.30303313311942e-05,2.29911286469103,0.999999949337017,0.0266386788990185,0.344805481347892,1.37078411870022,0.0144921590060632,1.34414543980121
"ENSMUSG00000108633",0.0432978493841948,0.999999976958484,-0.0783287751737763,0.0953943090812057,-3.0401489405992,0.875839944613079,0.981123938569212,0.0887572568252287,-2.96182016542543,0.975008704311421,1.05945271374299,0.0717125244353344,4.02127287916841
"ENSMUSG00000035686",0.0169561912359998,0.141108043256393,3.64353307497463,0.887128845872121,0.59480470392838,0.111495682929765,5.94449559338058,0.116956447846031,-3.04872837104625,0.756449805874701,2.30096251840596,0.0955439462480342,5.3496908894522
"ENSMUSG00000030729",0.00161784090985998,0.00301660368932244,-0.812141902136445,0.178479413104229,-1.5439228912757,0.124214202304803,-1.42341297970113,0.520767129782796,-0.731780989139251,0.496572441428261,-0.611271077564687,0.999792144305362,0.120509911574564
"ENSMUSG00000044881",0.00191180947669177,0.0200561307145543,1.13234893776271,0.999953325702958,-0.0628422469352333,0.00819158307085999,1.34620294241795,0.144087163748658,-1.19519118469795,0.620394305085955,0.213854004655233,0.111213846300588,1.40904518935318
"ENSMUSG00000109656",0.178165394295542,0.280282016613413,2.12930598925308,0.516210956966257,1.24497030600653,0.259117006316148,2.10652483974963,0.733244874513279,-0.884335683246545,0.99999999944027,-0.0227811495034455,0.763142126084671,0.861554533743099
"ENSMUSG00000055723",2.8376327801288e-05,0.105103172013667,-0.834419539400143,0.465311673899486,0.205295076254917,0.000462134280165394,-1.10086339710213,0.0508621496585986,1.03971461565506,0.625134812006535,-0.266443857701991,3.49396970020788e-05,-1.30615847335705
"ENSMUSG00000030664",0.004623040015805,0.257820191153511,1.53177133377876,0.983931544724141,-0.316046951454665,0.0890515912429006,4.56137433764586,0.130207238262439,-1.84781828523342,0.121872441571408,3.0296030038671,0.0576112240009444,4.87742128910053
"ENSMUSG00000054381",0.18408957387206,0.857016342748042,-0.510826868301537,0.516390393868068,0.389691599185915,0.818127921827749,-0.284944866071454,0.566346437386689,0.900518467487452,0.995261967517778,0.225882002230083,0.255565480003194,-0.674636465257369
"ENSMUSG00000044139",0.00539741737141826,0.183610467206043,1.72152895659554,0.391417899603636,-0.787948593667018,0.123201508908718,2.27664766161789,0.0264414409910966,-2.50947755026256,0.953495919039846,0.555118705022346,0.0201601874052594,3.06459625528491
"ENSMUSG00000040331",0.00224291231204157,0.239409440428358,0.340482296910693,0.296414210826068,-0.47541353581296,0.00531035850665063,0.662546323567607,0.0827359942477108,-0.815895832723654,0.565781434103603,0.322064026656914,0.0347340268977281,1.13795985938057
"ENSMUSG00000051007",0.0121273692451911,0.999990975616978,0.0624404161160335,0.403041111011365,0.429534394292865,0.00698553201797025,0.819463093176321,0.960971376662067,0.367093978176831,0.64519988985083,0.757022677060288,0.692945073658653,0.389928698883456
"ENSMUSG00000019082",0.0380793515316528,0.983872411545077,-0.28724285692163,0.251863167604924,1.05693864788374,0.140627125390991,1.44850109708157,0.220639611636183,1.34418150480537,0.172235207599841,1.7357439540032,0.825327562964759,0.39156244919783
"ENSMUSG00000053046",0.341448912126522,0.997329529106517,-0.406492075113832,0.393878329672676,-1.96386272341903,0.999999997706861,0.0340314619525744,0.494772497784893,-1.5573706483052,0.987463194906134,0.440523537066406,0.37630736355582,1.9978941853716
"ENSMUSG00000061759",0.0796495363334479,0.70816395640078,0.551720434855598,0.560207110023911,0.534464987375144,0.270260790706075,0.902585026323356,0.999999981245732,-0.0172554474804539,0.898356670203759,0.350864591467758,0.125442683574886,0.368120038948212
"ENSMUSG00000078452",0.0243175892981981,0.177894265683209,1.71870155250781,0.192610183092688,1.5499759912514,0.100004973345927,2.75675936899464,0.999427690015834,-0.168725561256402,0.54767495429159,1.03805781648683,0.193902805706739,1.20678337774323
"ENSMUSG00000019866",0.0458958626249379,0.738529488704289,-0.652553575995233,0.969535254890814,0.175451070280174,0.790655022798492,-0.283199709683682,0.555269942264096,0.828004646275407,0.932828866573456,0.369353866311551,0.0686613243064707,-0.458650779963856
"ENSMUSG00000038583",0.027651135732022,0.641904177554898,-1.42660107785873,0.0695488075444979,-3.70522177091015,0.526169305592394,-1.13940262305393,0.0991929706257426,-2.27862069305142,0.997980388468216,0.287198454804799,0.09683419655726,2.56581914785622
"ENSMUSG00000057337",0.367435702113377,0.937158757917187,0.709063603019058,0.646077953051909,-1.39644663189231,0.894938574256152,0.679609058441347,0.467451630583015,-2.10551023491137,0.999999999333614,-0.0294545445777112,0.471342591240784,2.07605569033366
"ENSMUSG00000020099",0.00371649699361058,0.0658096641885383,-1.75662929191004,0.946555426860039,-0.386969257036191,0.0313167721173464,-2.99160109240734,0.0901291685359592,1.36966003487385,0.121099500063963,-1.2349718004973,0.025530588516041,-2.60463183537115
"ENSMUSG00000019944",0.0939099747347498,0.774905969170457,-0.540728538806989,0.764368126118207,0.233501903514522,0.132098863341799,0.855542747531946,0.560686582894022,0.774230442321512,0.26398567626888,1.39627128633894,0.370025167899963,0.622040844017424
"ENSMUSG00000069601",0.0391541161710028,0.120706942840469,-1.384981257867,0.369112774543898,-1.99764073429281,0.542049176130729,-0.784438821093642,0.909276796023647,-0.612659476425814,0.671285774214493,0.600542436773357,0.605645534678676,1.21320191319917
"ENSMUSG00000009291",0.0212716888067197,0.681115622275008,0.392353954785995,0.0626482783720902,0.888306233617093,0.0552869795295258,0.913448991740501,0.567105516741433,0.495952278831098,0.524676750212403,0.521095036954506,0.999724175063907,0.0251427581234076
"ENSMUSG00000003346",0.00534207876603672,0.91000671113743,0.236655483518878,0.231848817064578,0.230065890675195,0.00719568877137766,0.917820591949086,0.999999999900642,-0.00658959284368237,0.449477189300254,0.681165108430209,0.0424322799003536,0.687754701273891
"ENSMUSG00000003348",0.00515146154431416,0.0791906698201765,-1.0827210082199,0.999998592856853,-0.0487345920534476,0.0358023972688356,-2.14791810796422,0.127956809951847,1.03398641616645,0.123466545085951,-1.06519709974433,0.0285919974105043,-2.09918351591077
"ENSMUSG00000035215",0.0174877765189315,0.687123056637403,0.304602452337328,0.297909253808479,-0.95238611811527,0.0963302687524528,0.678887387993095,0.204593973115386,-1.2569885704526,0.40429798919202,0.374284935655766,0.128889878707518,1.63127350610836
"ENSMUSG00000050490",0.160793780383603,0.996585638156324,0.264038293489137,0.640702033163787,1.31251735342543,0.994014718174366,0.303287666798131,0.165559897110322,1.04847905993629,0.999896178989934,0.0392493733089938,0.226284013567101,-1.0092296866273
"ENSMUSG00000097383",0.013958803897711,0.640737752369182,0.686033852230015,0.865408479378691,-0.571349102609879,0.0310114373947925,2.10401640538815,0.464937338117793,-1.25738295483989,0.470414531277284,1.41798255315814,0.19153212112615,2.67536550799803
"ENSMUSG00000020027",0.029822253119423,0.107891227758778,1.14411755311153,0.476355611692491,-0.918015110009242,0.25824796516122,0.957407103382794,0.152818731763971,-2.06213266312077,0.997850738779807,-0.186710449728732,0.162494195172467,1.87542221339204
"ENSMUSG00000040033",0.0217088328691709,0.0950104461250829,0.920712806678848,0.360530323823891,-0.989807148839055,0.835555340326754,0.290986438362943,0.142203618084426,-1.9105199555179,0.245833582529558,-0.629726368315905,0.258234634440696,1.280793587202
"ENSMUSG00000090247",0.000308373374734323,0.0108094741836017,0.987398830378379,0.529577934431686,-0.616280938550272,0.00244680013865661,1.83566876627717,0.120712842033475,-1.60367976892865,0.0598803346150812,0.848269935898787,0.0633192217772537,2.45194970482744
"ENSMUSG00000013974",0.132112704040775,0.962969084031187,-0.512606927804147,0.995221144922125,-0.273718126393831,0.171926490025117,-2.49448616851427,0.998545928873423,0.238888801410316,0.205631753082745,-1.98187924071012,0.192317168029559,-2.22076804212044
"ENSMUSG00000038542",0.0777363409989463,0.83494123710489,0.391056229210308,0.713822122650303,0.460048238465823,0.997793220157714,0.12344877534549,0.998857957833046,0.0689920092555149,0.526442840529268,-0.267607453864817,0.0668719774263191,-0.336599463120332
"ENSMUSG00000081094",0.0132134634851604,0.99998993936488,0.0481818301486023,0.269473204578093,-1.20381126259716,0.0492999670702495,0.713462810234192,0.249399672521458,-1.25199309274577,0.400213266096195,0.66528098008559,0.132721543660613,1.91727407283136
"ENSMUSG00000031533",0.0344826590353033,0.999999999984733,0.0054999217012867,0.193318095958452,0.517721139892591,0.0768150528363467,0.771904304995251,0.601935553700854,0.512221218191304,0.361893890811695,0.766404383293965,0.266742427189765,0.254183165102661
"ENSMUSG00000031596",0.00465090433051385,0.901355857918175,-0.662690966780885,0.99996889891826,0.090652888026626,0.305728370065581,1.74730341096651,0.79313448034767,0.753343854807511,0.284922873920576,2.40999437774739,0.00577765646021311,1.65665052293988
"ENSMUSG00000031594",0.000905541004338311,0.0591953899120243,1.77400153016502,0.530781826076217,0.669179364799956,0.0231231200006315,3.5482752677574,0.36646373907743,-1.10482216536507,0.0171615032148726,1.77427373759238,0.103560377969127,2.87909590295745
"ENSMUSG00000031592",0.00704737768977293,0.690407753326774,-0.573139660813633,0.16688181384483,-1.45309166746171,0.013520043207882,-1.16158920849173,0.428240347947012,-0.87995200664808,0.428897280840085,-0.588449547678102,0.946548305425812,0.291502458969978
"ENSMUSG00000031626",0.187635053872751,0.765783922710309,-0.883419344011445,0.822970741522454,-0.31586391915019,0.244653561501982,-1.26292322334124,0.917749718782771,0.567555424861255,0.982706018667762,-0.379503879329799,0.395029112338644,-0.947059304191054
"ENSMUSG00000084954",0.175927935359175,0.506476871590691,-4.11428164388274,0.999999569791992,0.201336371576781,0.373972657817759,-4.90303094899482,0.499083544791375,4.31561801545953,0.961774821326601,-0.788749305112072,0.370224933450407,-5.1043673205716
"ENSMUSG00000003573",0.0202612476702977,0.139122171798534,-1.02751594862475,0.999788890270133,-0.063558490547701,0.096664538446921,-1.85920789635333,0.178841013139898,0.963957458077053,0.380452328270016,-0.831691947728574,0.104611187719668,-1.79564940580563
"ENSMUSG00000109787",0.0948119835814641,0.612571210165746,1.86467782242793,0.415901760233984,-1.73779501061286,0.995020034505934,0.399794781870339,0.214623551473284,-3.60247283304079,0.470583342825278,-1.46488304055759,0.323801336728527,2.1375897924832
"ENSMUSG00000052926",0.599510740341859,0.999049945710667,-0.0589297560180823,0.731547618123147,-0.441596936549798,0.996031471598137,0.0866722477156678,0.82170196665544,-0.382667180531716,0.966320621979518,0.14560200373375,0.644497228613113,0.528269184265466
"ENSMUSG00000036550",0.00496159551905022,0.489943291055028,-0.45243955311351,0.955684515101583,0.0797392574162979,0.0152699244751486,-0.713475879572113,0.378143890450975,0.532178810529808,0.805348918410451,-0.261036326458603,0.0121084567383682,-0.793215136988411
"ENSMUSG00000063696",0.0696810090511266,0.395740127624532,-0.721921409724937,0.997675564979864,-0.0851479595815155,0.701834654125647,0.269876968578451,0.450424683414766,0.636773450143422,0.225668405437132,0.991798378303389,0.209567888213529,0.355024928159966
"ENSMUSG00000036672",0.009878242429517,0.189158005045514,-2.00627935946348,0.464243748638673,-0.79421853721448,0.0455079346152011,-2.10536314029215,0.381618942813691,1.212060822249,0.99994664848053,-0.0990837808286668,0.096676692547254,-1.31114460307767
"ENSMUSG00000012519",0.0320746492069515,0.253028436937986,-1.63964913174451,0.999802470765741,0.0866766442211615,0.107733835811431,-2.32933447622758,0.2483173976091,1.72632577596567,0.714172554190324,-0.689685344483077,0.106395808205808,-2.41601112044874
"ENSMUSG00000110656",0.229917769226714,0.470086100512507,-0.677809989506951,0.852010555156751,-0.338373777997531,0.614285043722277,-0.984177002890345,0.94446356823457,0.33943621150942,0.992640072060172,-0.306367013383394,0.858857157161553,-0.645803224892814
"ENSMUSG00000014444",0.0147910470321994,0.123767507552482,-2.01490570035481,0.997414757708662,-0.240011815459089,0.0643183496911387,-3.06497251293587,0.142746300263884,1.77489388489572,0.318143569243704,-1.05006681258107,0.0759926485596619,-2.82496069747678
"ENSMUSG00000069862",0.0742785101607611,0.769819797341127,0.713087430281216,0.672123763561904,-0.888457784238418,0.249893153423688,1.35860594116869,0.346680849259881,-1.60154521451963,0.885074191479691,0.64551851088747,0.228931343593437,2.2470637254071
"ENSMUSG00000051671",0.00126869998004713,0.0285216979519545,1.53390415374251,0.999999358986508,-0.0511661323310196,0.014438330236973,2.85318578543783,0.384045494766041,-1.58507028607353,0.050585722787144,1.31928163169532,0.210339745873187,2.90435191776885
"ENSMUSG00000097148",0.0116995797942598,0.181392570422821,1.85054248177763,0.61973123286286,-0.951983648701185,0.08429724931569,4.01828380067573,0.17824527261088,-2.80252613047882,0.340307050100603,2.16774131889809,0.122552234919901,4.97026744937691
"ENSMUSG00000015968",0.00365771278029517,0.0196454593152073,1.29255097686494,0.145429320787114,-1.21668408301829,0.113042487806399,0.855143387875285,0.054007668482883,-2.50923505988323,0.825961227158588,-0.43740758898965,0.0532376355416656,2.07182747089358
"ENSMUSG00000006527",0.519444444111814,0.775148969376731,0.10966347562056,0.999889406169065,0.0331161198387698,0.835922373467324,-0.223971297073711,0.995773367429323,-0.0765473557817902,0.624098095523372,-0.333634772694271,0.845082927795389,-0.257087416912481
"ENSMUSG00000006522",0.00200139193763035,0.046578928166553,1.421707481688,0.937093311708625,0.380124561062314,0.0103170476877041,2.91293246397383,0.537906727114343,-1.04158292062568,0.056966699561559,1.49122498228583,0.205578609840151,2.53280790291152
"ENSMUSG00000021906",0.0426746342053169,0.852951053128386,0.353015407754649,0.195362045394052,0.944430960378744,0.156117245490621,1.0780847918251,0.276803323863648,0.591415552624095,0.18745268729561,0.725069384070448,0.882750580395402,0.133653831446353
"ENSMUSG00000043418",0.034128289773437,0.400829939813549,1.64773784205748,0.14859069057149,-1.8057211411132,0.727487039962209,1.15588447197313,0.0609617155954755,-3.45345898317068,0.999399254573584,-0.491853370084345,0.0795042104181469,2.96160561308634
"ENSMUSG00000037798",0.00052517810738618,0.148379698162968,1.52132825396917,0.29145642443343,1.03254157519991,0.0475339905178069,4.94626859709413,0.612865452051395,-0.488786678769266,0.027462642142787,3.42494034312496,0.00595937983297445,3.91372702189422
"ENSMUSG00000021967",0.00432421994406724,0.182027404931704,0.545933455013569,0.73275694359279,-0.501431630386492,0.0116777597679958,1.19083900081978,0.274986616558412,-1.04736508540006,0.17832327394365,0.644905545806211,0.137974085471384,1.69227063120627
"ENSMUSG00000036461",0.0248820138175655,0.500754005273199,-0.500309401566972,0.16635564077822,0.219200935857029,0.18340858137965,-1.02053292378049,0.291419786328153,0.719510337424001,0.652920026071217,-0.520223522213513,0.130312221266761,-1.23973385963751
"ENSMUSG00000031922",0.0138172017046183,0.432298312094359,0.45845137437591,0.560502463848463,-0.471807984147371,0.0185090392542212,0.520047278131663,0.20638965629649,-0.930259358523281,0.999942752897025,0.0615959037557525,0.16635912058113,0.991855262279034
"ENSMUSG00000032175",0.173171601622201,0.423863120632522,-0.553096729453562,0.979691777244078,0.0565406623983796,0.450590699045032,-0.465107645888205,0.381523942049592,0.609637391851942,0.999807748538498,0.0879890835653571,0.379172485170615,-0.521648308286585
"ENSMUSG00000032182",0.0143346514713112,0.999826099833403,0.0942991136227866,0.0745748477533761,1.39220746450979,0.212418934235721,0.894903490442799,0.0879679606929726,1.297908350887,0.270056000317667,0.800604376820013,0.37427548493732,-0.497303974066988
"ENSMUSG00000096981",0.0583660562939609,0.242238047685511,-0.458787146149365,0.109954280852717,-1.31484915568584,0.999999872643432,0.0364897671618972,0.259296116145944,-0.85606200953648,0.688391473795703,0.495276913311262,0.117215752273834,1.35133892284774
"ENSMUSG00000049313",0.0194527351966565,0.0731720739469797,-0.93873140094495,0.373665059200303,-1.69795137408087,0.125662147018013,-2.20423997566832,0.76787716806117,-0.759219973135923,0.271328628261847,-1.26550857472337,0.923638782006892,-0.506288601587452
"ENSMUSG00000032115",0.193358003455082,0.446267354724157,1.329109386308,0.313740583849895,1.82455625418308,0.468301470854888,1.25230406948082,0.718203677501856,0.49544686787508,0.999968005578044,-0.076805316827183,0.698707804368862,-0.572252184702263
"ENSMUSG00000110755",0.000894630976926285,0.041547257485318,3.0611967719439,0.260943418449465,0.957730710381113,0.0276423125454834,5.96507520436841,0.0496717852632288,-2.10346606156279,0.0480089194673766,2.90387843242451,0.0294678988994608,5.0073444939873
"ENSMUSG00000002032",0.0174733135858863,0.412047835384984,1.83186249510947,0.966826597188566,-0.409571113668846,0.30820086729359,2.62758823569149,0.0776294528662366,-2.24143360877832,0.743696521045031,0.795725740582023,0.03947081534956,3.03715934936034
"ENSMUSG00000070305",0.000335308566660441,0.984402968363973,-0.237343184540299,0.0936947835849835,1.52618163071024,0.972861936143247,0.198492839774308,0.0847480328176142,1.76352481525054,0.706404619079077,0.435836024314607,0.000992926285258044,-1.32768879093593
"ENSMUSG00000032079",0.000691027532442737,0.0174817083755081,1.48117248823906,0.915672569166662,-0.309002052211098,0.00131385219936231,2.75772251706336,0.0782390203848037,-1.79017454045016,0.552239605262315,1.2765500288243,0.0343614451440782,3.06672456927445
"ENSMUSG00000032067",0.0303956406561218,0.697144877406231,0.601888801802917,0.650307935738984,-0.925307651862422,0.119111935655121,1.41639351509856,0.379664367291099,-1.52719645366534,0.573859408983111,0.814504713295641,0.237433317819265,2.34170116696098
"ENSMUSG00000039016",0.0132144246199873,0.423492480313032,0.627717122490218,0.827686433358888,-0.594304671790138,0.0490581392616235,1.26824161711041,0.440390229742273,-1.22202179428036,0.584643972715635,0.640524494620197,0.256757647058644,1.86254628890055
"ENSMUSG00000074305",0.00484299182986397,0.11115703483486,-2.11307766838594,0.999990678954752,-0.0428166954444059,0.0273498940745774,-3.1329767944728,0.11923251738042,2.07026097294154,0.186259660210281,-1.01989912608686,0.0283653902055508,-3.0901600990284
"ENSMUSG00000039585",0.0201877015109187,0.193861809538428,-0.785828047305787,0.0800201929830968,-1.58830056950854,0.132429416819816,-2.69810549160586,0.30633928850118,-0.802472522202754,0.191128479861504,-1.91227744430008,0.403934422023088,-1.10980492209732
"ENSMUSG00000032249",0.165942877092721,0.62602572386829,0.333332089845681,0.99030528871316,-0.201024676603666,0.349719172640946,0.44445329383343,0.652844289449725,-0.534356766449347,0.92226926051711,0.111121203987749,0.511851095820281,0.645477970437096
"ENSMUSG00000058444",0.0317341285403579,0.990718674624057,0.174859351637112,0.999745145008819,0.0337788228332411,0.0334870283393245,0.794855947999301,0.99685673004682,-0.141080528803871,0.670377622811579,0.619996596362189,0.0436239286189871,0.76107712516606
"ENSMUSG00000054693",0.055753816370391,0.458685295149989,-0.687141433330025,0.999994215302682,-0.0234757508034642,0.116837038242995,-1.5007037141125,0.498913143232735,0.663665682526561,0.389502692851964,-0.813562280782475,0.125502020388466,-1.47722796330904
"ENSMUSG00000032232",0.127626434638654,0.835902230286084,-0.336710874289411,0.762795851909024,0.297984007595626,0.317108054907259,-1.15805631767533,0.471297864384323,0.634694881885038,0.536072030378532,-0.821345443385916,0.235614702212915,-1.45604032527095
"ENSMUSG00000037674",0.0250478020841497,0.239489284232883,-0.19668931944528,0.12029628235896,-0.50525025365964,0.181159797590545,-0.815939080640331,0.391986196052699,-0.308560934214361,0.305781612800103,-0.619249761195052,0.803540345300318,-0.310688826980691
"ENSMUSG00000033590",0.0292233200303873,0.277748916167053,-2.81633605205267,0.99999905727844,-0.119881138941496,0.0762505633604962,-2.45011722882728,0.270776215133065,2.69645491311117,0.98897441871982,0.366218823225385,0.0835037322613741,-2.33023608988578
