"","KW_Pval","d1t1_vs_d1t2","log2FoldChange_d1t1_vs_d1t2","d1t1_vs_d2t1","log2FoldChange_d1t1_vs_d2t1","d1t1_vs_d2t2","log2FoldChange_d1t1_vs_d2t2","d1t2_vs_d2t1","log2FoldChange_d1t2_vs_d2t1","d1t2_vs_d2t2","log2FoldChange_d1t2_vs_d2t2","d2t1_vs_d2t2","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000105987",0.011123672010411,0.466468454692816,-1.79612647208748,1,-0.224868288408664,0.0326638908312147,-2.50630387128064,0.523071818441571,1.57125818367881,1,-0.71017739919316,0.0384566636927224,-2.28143558287197
"ENSMUSG00000057541",0.0992501854007264,1,-0.232688002935878,1,0.247983230007621,0.726683205941114,-0.389879232745573,0.585092953900933,0.4806712329435,1,-0.157191229809695,0.112067095784955,-0.637862462753194
"ENSMUSG00000038319",0.0457109819494597,1,0.473198134995614,0.345964259208847,-3.10985396018945,1,1.33143858624601,0.138310796858516,-3.58305209518507,1,0.858240451250397,0.0616076315177099,4.44129254643547
"ENSMUSG00000028978",0.501124039156165,1,0.146820538961142,0.98761342029669,0.5830519452653,1,-1.11736248178043,1,0.436231406304158,1,-1.26418302074158,1,-1.70041442704573
"ENSMUSG00000038295",0.432036094129699,1,1.32502424182276,1,0.00605962674450141,1,-0.356813883076082,1,-1.31896461507825,0.585092953900933,-1.68183812489884,1,-0.362873509820583
"ENSMUSG00000028962",0.0024803769081153,0.0719772847482238,-1.25494981931204,1,0.0205828680999153,0.0451578909987473,-1.10784948978727,0.0451578909987473,1.27553268741195,1,0.147100329524765,0.0276707006946457,-1.12843235788719
"ENSMUSG00000028959",0.0683429450774829,1,-0.190683700359524,0.893766746843301,-0.408797585496983,1,0.361833332291344,1,-0.218113885137459,0.585092953900933,0.552517032650868,0.0528879294252798,0.770630917788327
"ENSMUSG00000038181",0.0893250802702306,1,-0.00653289410454813,0.414956951645842,0.90397393501685,1,-0.443810631453464,0.325916268762689,0.910506829121398,1,-0.437277737348916,0.112067095784955,-1.34778456647031
"ENSMUSG00000028949",0.0362152876067732,0.129218275666543,-1.39213136496508,0.0451578909987473,-3.66774188693589,1,-0.649751989350604,1,-2.27561052197081,1,0.742379375614472,1,3.01798989758529
"ENSMUSG00000028945",0.304465674467213,1,0.0380809384592386,1,0.0521428962446365,0.414956951645842,0.325757678625352,1,0.0140619577853979,1,0.287676740166113,0.987613420296689,0.273614782380716
"ENSMUSG00000086446",0.0505894921812188,1,-0.184500889592184,0.253417121756203,-2.10286625445745,1,1.74595674163817,0.652856580243275,-1.91836536486527,1,1.93045763123036,0.0451578909987474,3.84882299609562
"ENSMUSG00000056367",0.344868703590711,1,-0.0986478481469912,1,-1.51229022391206,1,0.0352446795665701,0.466468454692816,-1.41364237576507,1,0.133892527713561,1,1.54753490347863
"ENSMUSG00000061576",0.0826642445816895,1,0.295667026535059,0.393051174765524,-1.4267800701215,1,1.2604691745041,0.306977076777925,-1.72244709665656,1,0.964802147969044,0.102901846149147,2.68724924462561
"ENSMUSG00000106030",0.0246147411526329,0.412448485919189,1.48253610788426,1,-1.84885932108559,0.220906340186637,2.55273970678018,0.169048228541213,-3.33139542896986,1,1.07020359889591,0.0827811717477642,4.40159902786577
"ENSMUSG00000029130",0.196785749822119,1,0.388173776526071,1,-0.178398352091185,0.652856580243274,0.813835227283724,1,-0.566572128617256,1,0.425661450757653,0.325916268762689,0.992233579374909
"ENSMUSG00000073102",0.146174306559647,1,-0.385252575974955,1,0.436526107414616,0.585092953900933,-2.33599629400715,1,0.821778683389571,1,-1.95074371803219,0.170475483597854,-2.77252240142176
"ENSMUSG00000049265",0.104340465881909,1,-0.551393124384865,0.987613420296689,-2.50689481923935,1,0.743226982120295,1,-1.95550169485448,0.652856580243274,1.29462010650516,0.0969415875670879,3.25012180135964
"ENSMUSG00000029177",0.430127027668922,1,-1.09901133578294,0.652856580243274,-0.694184283883832,1,-0.0378419201915322,1,0.404827051899112,1,1.06116941559141,1,0.6563423636923
"ENSMUSG00000106229",0.144743579414855,0.325916268762689,-1.9670408755435,0.287752883586541,-1.72819819036573,0.466468454692816,-1.24794671233026,1,0.238842685177772,1,0.719094163213238,1,0.480251478035466
"ENSMUSG00000029163",0.0478167779571547,1,-0.305290948251859,0.726683205941114,0.574534096745981,1,-1.81982215569353,0.466468454692816,0.87982504499784,1,-1.51453120744167,0.0326638908312148,-2.39435625243951
"ENSMUSG00000006642",0.0828277377168885,0.287752883586541,-2.2797250295835,1,-1.87833964586353,0.170475483597854,-3.48758369975856,1,0.401385383719973,1,-1.20785867017505,0.726683205941115,-1.60924405389503
"ENSMUSG00000013629",0.0074027608895274,0.195056667874317,-1.93272520666452,1,-0.00543716807753742,0.0326638908312148,-1.88190393896764,0.253417121756203,1.92728803858698,1,0.0508212676968763,0.0451578909987473,-1.8764667708901
"ENSMUSG00000062077",0.950648967176988,1,-3.80391585025916,1,-5.86457861790826,1,-0.780038885279402,1,-2.06066276764911,1,3.02387696497975,1,5.08453973262886
"ENSMUSG00000029146",0.341722133063879,1,0.279558180957348,1,-0.152444992957217,1,-0.337252183748782,0.8937667468433,-0.432003173914565,0.585092953900933,-0.61681036470613,1,-0.184807190791565
"ENSMUSG00000043059",0.010386198414843,0.652856580243274,-0.736018026265106,1,-0.0137408271946715,0.0233790026157443,-0.970378614264174,0.806885880862891,0.722277199070435,1,-0.234360587999068,0.0326638908312147,-0.956637787069503
"ENSMUSG00000106717",0.355865945876817,1,-1.4094114248294,0.515942145443919,-2.05986282539502,1,-0.938799976533638,1,-0.650451400565619,1,0.47061144829576,1,1.12106284886138
"ENSMUSG00000038564",0.658094838924301,1,-0.449752306244178,1,-0.499900601403859,1,-0.11129710904137,1,-0.0501482951596815,1,0.338455197202808,1,0.388603492362489
"ENSMUSG00000059434",0.0117258755784214,1,0.460917760811014,1,0.558760663835137,0.00667090761816204,2.36037461237791,1,0.0978429030241235,0.253417121756203,1.89945685156689,0.22261320515682,1.80161394854277
"ENSMUSG00000029135",0.00414531790914441,0.726683205941114,-0.917135387301276,1,0.338926297060993,0.0384566636927224,-1.80566068427413,0.22261320515682,1.25606168436227,1,-0.88852529697285,0.00667090761816205,-2.14458698133512
"ENSMUSG00000107277",0.119956899711366,1,-0.138392110297292,0.148610940055914,-1.01241540109062,1,-0.892692460296472,0.726683205941114,-0.874023290793324,1,-0.754300349999179,0.368212974836413,0.119722940794145
"ENSMUSG00000037373",0.0875460196825467,1,-0.130321817649323,1,-0.442039137901081,0.0836405535631547,-0.64986441155751,1,-0.311717320251759,0.414956951645842,-0.519542593908188,0.652856580243274,-0.207825273656429
"ENSMUSG00000037313",0.0180393143270864,0.523071818441571,-2.26336900801049,0.368212974836413,-1.2771138013715,0.00967345803343742,-2.38568653480473,1,0.986255206638992,0.8937667468433,-0.122317526794239,1,-1.10857273343323
"ENSMUSG00000054252",0.0045146462584528,0.0719772847482237,1.02831801605075,1,0.407582481786407,0.00667090761816204,1.32669379907287,0.726683205941115,-0.620735534264344,1,0.298375783022123,0.129218275666543,0.919111317286467
"ENSMUSG00000057406",0.00446675636999771,0.325916268762689,-0.788241255007157,1,-0.0129494322688826,0.00667090761816205,-1.37855905514673,0.8937667468433,0.775291822738275,1,-0.590317800139568,0.0326638908312148,-1.36560962287784
"ENSMUSG00000106678",0.144743579414855,1,-0.462527232981073,0.22261320515682,-0.949675016512875,0.893766746843301,-0.722886029004842,0.585092953900933,-0.487147783531802,1,-0.260358796023769,1,0.226788987508033
"ENSMUSG00000029106",0.125433539242956,1,-0.229840913237441,1,-0.0523642717013506,0.414956951645842,-0.657289098234164,1,0.17747664153609,1,-0.427448184996723,0.148610940055914,-0.604924826532813
"ENSMUSG00000001082",0.0119756557906648,0.585092953900933,-0.653604998755289,1,-0.444101039225351,0.00667090761816205,-1.76105528448005,1,0.209503959529938,0.652856580243274,-1.10745028572476,0.22261320515682,-1.3169542452547
"ENSMUSG00000029101",0.233885627410337,1,-0.169422213283685,1,-0.55538830727987,1,-0.248368727646225,0.652856580243274,-0.385966093996184,1,-0.078946514362539,0.652856580243274,0.307019579633645
"ENSMUSG00000044716",0.273429064678437,0.726683205941114,-1.86619092971125,0.726683205941114,-4.41546661723145,0.523071818441571,-0.853570690293271,1,-2.54927568752021,1,1.01262023941797,1,3.56189592693818
"ENSMUSG00000106928",0.391625176271089,1,-0.957428292337647,1,-0.00533082880367428,1,-1.15781203520998,1,0.952097463533973,1,-0.200383742872335,0.652856580243274,-1.15248120640631
"ENSMUSG00000029096",0.149809873287557,1,-0.982739238069371,1,-1.3895352572754,0.806885880862891,0.722435289812955,1,-0.406796019206031,0.148610940055914,1.70517452788233,0.806885880862891,2.11197054708836
"ENSMUSG00000036553",0.159666162759795,1,-0.159643135449039,1,-0.200839772535336,0.170475483597854,-1.39133641034288,1,-0.0411966370862964,0.726683205941114,-1.23169327489385,0.806885880862891,-1.19049663780755
"ENSMUSG00000029095",0.0199241924193869,1,0.0757699326641147,0.80688588086289,-1.48838691125563,0.652856580243274,0.765020686012767,0.325916268762689,-1.56415684391975,1,0.689250753348652,0.0116022094398939,2.2534075972684
"ENSMUSG00000029094",0.0875460196825467,1,-0.786057324837316,1,-1.46668123804567,0.0836405535631547,-1.99994633972885,1,-0.680623913208353,0.652856580243274,-1.21388901489153,0.414956951645842,-0.533265101683176
"ENSMUSG00000029093",0.395162740270842,1,0.567163806656034,1,-0.991315760480001,0.80688588086289,1.10930376365016,1,-1.55847956713604,1,0.542139956994123,1,2.10061952413016
"ENSMUSG00000029190",0.467595602363871,1,-0.0411315309982875,1,-0.0091719945922517,1,-0.20043276873868,1,0.0319595364060358,1,-0.159301237740393,0.726683205941114,-0.191260774146429
"ENSMUSG00000029121",0.0577075072681393,1,0.011483676800644,0.269641495738981,-1.27242148767071,1,0.821046292106143,0.28724944447278,-1.28390516447136,1,0.809562615305498,0.0665234932502407,2.09346777977686
"ENSMUSG00000029122",0.826117248168418,1,-0.563392068719068,1,-1.03694136892101,1,-0.388556553549476,1,-0.473549300201939,1,0.174835515169592,1,0.648384815371531
"ENSMUSG00000050248",0.158111003529726,1,-1.19665005608966,1,-1.68565266936939,0.8937667468433,-1.00519451810571,0.585092953900933,-0.489002613279727,1,0.191455537983947,0.287752883586541,0.680458151263675
"ENSMUSG00000048450",0.0630063297853247,0.0836405535631547,-1.73483470102611,1,-1.11051120437661,1,-0.332594260233187,0.893766746843301,0.624323496649496,0.170475483597854,1.40224044079292,1,0.777916944143425
"ENSMUSG00000005103",0.00349406527375061,0.368212974836413,-0.788400513186361,1,0.00482172782925467,0.011602209439894,-1.90716174742241,0.414956951645842,0.793222241015615,1,-1.11876123423605,0.0138785012176004,-1.91198347525166
"ENSMUSG00000051022",0.341722133063879,1,-0.725427981762034,1,-0.923472991780157,0.466468454692816,-1.51712141010072,1,-0.198045010018123,1,-0.791693428338687,1,-0.593648418320563
"ENSMUSG00000029128",0.310173756862737,1,-0.0690627626206165,1,0.12072322583963,1,0.0170853794032814,0.414956951645842,0.189785988460246,1,0.0861481420238977,1,-0.103637846436349
"ENSMUSG00000061755",0.0294432221594457,1,-0.0936090169113081,0.0451578909987473,-1.43335459730537,1,-0.43835258109679,0.0719772847482237,-1.33974558039406,1,-0.344743564185482,0.466468454692816,0.995002016208579
"ENSMUSG00000105374",0.111010041856849,1,-1.19986595544655,0.365873470932882,-3.15829504492666,0.323742356570242,-2.10132825179652,0.803368401472881,-1.95842908948011,0.72332541035453,-0.901462296349979,1,1.05696679313013
"ENSMUSG00000061535",0.260847751078418,1,0.246906803023627,1,-0.367397843541922,0.368212974836413,0.848401471616572,1,-0.61430464656555,1,0.601494668592944,0.726683205941114,1.21579931515849
"ENSMUSG00000029082",0.174324997058285,1,-0.00355364251514503,1,0.12203321308226,0.987613420296689,-2.44504714972754,1,0.125586855597405,0.287752883586541,-2.4414935072124,0.368212974836413,-2.5670803628098
"ENSMUSG00000029084",0.172635915809262,1,-0.405488990254812,1,0.235580473526135,0.8937667468433,-1.72984383381068,1,0.641069463780947,1,-1.32435484355587,0.195056667874317,-1.96542430733681
"ENSMUSG00000048373",0.606198121328673,1,-1.94628575617517,1,-2.48822236874546,1,-1.74325840960673,1,-0.541936612570287,1,0.203027346568443,1,0.744963959138731
"ENSMUSG00000029086",0.13778666587133,0.585092953900933,-1.20908198809717,1,-0.166125909334726,0.466468454692816,-1.02400147770028,0.726683205941114,1.04295607876244,1,0.185080510396884,0.585092953900933,-0.857875568365556
"ENSMUSG00000046985",0.0082303711620501,0.148610940055914,0.835243562675038,1,-0.261968516393775,0.0451578909987473,1.03949774815248,0.195056667874317,-1.09721207906881,1,0.204254185477446,0.0617792938327117,1.30146626454626
"ENSMUSG00000104784",0.554808262838169,1,0.440634624441288,1,0.626233441715913,1,-0.55225423064436,1,0.185598817274625,1,-0.992888855085649,1,-1.17848767236027
"ENSMUSG00000039706",0.381173169844071,1,0.155833444422477,1,-0.0781841026786674,1,-0.65630388313671,1,-0.234017547101145,0.585092953900933,-0.812137327559187,1,-0.578119780458042
"ENSMUSG00000039682",0.00959504378478581,1,-0.037404797220761,0.22261320515682,0.570926169330363,0.00804384670337688,1.09497601561163,1,0.608330966551124,0.170475483597854,1.1323808128324,1,0.524049846281272
"ENSMUSG00000015880",0.112647149705444,1,-4.09234270187543,1,-2.87498772334185,0.0898477576841903,-3.89034758636641,1,1.21735497853358,1,0.201995115509021,1,-1.01535986302456
"ENSMUSG00000106464",0.00210026522604611,0.325916268762689,-1.37603014268188,1,0.613846965731212,0.0617792938327117,-2.75134260054707,0.0451578909987473,1.98987710841309,1,-1.37531245786519,0.00551751290674226,-3.36518956627828
"ENSMUSG00000039252",0.0381332059841305,1,-0.326053890751129,0.129218275666543,-2.61078630732051,0.325916268762689,-1.51194152252724,0.195056667874317,-2.28473241656938,0.466468454692816,-1.18588763177611,1,1.09884478479327
"ENSMUSG00000106352",0.021660481975427,0.523071818441571,0.876090368687838,1,0.0364390799439202,0.0451578909987473,2.22333069637136,0.806885880862891,-0.839651288743918,1,1.34724032768352,0.0836405535631547,2.18689161642744
"ENSMUSG00000029188",0.00698319445326552,0.585092953900933,4.14091227540259,0.0384566636927224,4.35021866985693,0.00804384670337686,5.04777700387781,1,0.209306394454346,0.726683205941114,0.906864728475224,1,0.697558334020878
"ENSMUSG00000039156",0.0934559913992573,0.325916268762689,-0.396457000857148,1,0.0434999631941273,1,-0.219235325933376,0.170475483597854,0.439956964051275,1,0.177221674923772,0.80688588086289,-0.262735289127503
"ENSMUSG00000029108",0.0169403735225339,0.466468454692816,-0.882330555737657,0.112067095784955,-1.99909848342847,0.0138785012176004,-3.25559658356766,1,-1.11676792769082,1,-2.37326602783,1,-1.25649810013919
"ENSMUSG00000047881",0.0473287935393891,0.368212974836413,-1.26294761179095,1,0.0813969012809995,0.170475483597854,-0.773536435086135,0.466468454692816,1.34434451307195,1,0.489411176704813,0.22261320515682,-0.854933336367134
"ENSMUSG00000029171",0.00222802764233576,0.170475483597854,-0.991235260999281,1,-0.147200500738902,0.00551751290674228,-1.88758103685611,0.414956951645842,0.844034760260378,1,-0.896345775856825,0.0197007659164143,-1.7403805361172
"ENSMUSG00000029174",0.0373544209541594,0.806885880862891,-0.929313788888067,1,-1.43907100845033,0.0384566636927224,-1.94768455539144,1,-0.509757219562265,1,-1.01837076650338,0.195056667874317,-0.508613546941111
"ENSMUSG00000097640",0.0206663200711435,1,-0.2416909151333,0.726683205941115,1.17778524155239,0.726683205941114,-1.46543360290902,0.368212974836413,1.41947615668569,1,-1.22374268777572,0.011602209439894,-2.64321884446141
"ENSMUSG00000106205",0.00627967510817141,0.585092953900933,-1.1313457462539,1,-0.644478719217203,0.00455131944063285,-2.47736648680381,1,0.486867027036692,0.52307181844157,-1.34602074054991,0.0719772847482236,-1.8328877675866
"ENSMUSG00000044827",0.0285407099936913,1,-0.436391024435648,0.726683205941114,-1.16077327998997,0.0276707006946457,-3.00814150662464,1,-0.724382255554323,0.170475483597854,-2.57175048218899,1,-1.84736822663466
"ENSMUSG00000037913",0.110779160026153,1,-0.723191526591148,1,-0.00344181520194506,0.652856580243274,-2.43332554389255,1,0.719749711389203,1,-1.7101340173014,0.0969415875670879,-2.4298837286906
"ENSMUSG00000029195",0.100751721986016,1,-1.10152365333687,1,0.951650382019153,0.414956951645842,1.00473689817981,0.806885880862891,2.05317403535603,0.148610940055914,2.10626055151668,1,0.0530865161606565
"ENSMUSG00000104917",0.13286603274382,0.968492307195302,-2.8928474135997,1,-0.333279661338244,0.2777177240924,-3.55406489546569,1,2.55956775226146,1,-0.661217481865987,0.402426868540374,-3.22078523412745
"ENSMUSG00000107362",0.139152183490568,1,-1.84436357363315,0.170475483597854,-2.19362724430609,0.466468454692816,-1.16865710781252,1,-0.349263670672945,1,0.675706465820629,1,1.02497013649357
"ENSMUSG00000106978",0.0300603591221104,0.287752883586541,1.20318002766814,1,-0.200350481265641,1,0.385580180818747,0.0384566636927224,-1.40353050893378,1,-0.817599846849396,0.287752883586541,0.585930662084387
"ENSMUSG00000029204",0.0824111639578002,1,-0.787319943177452,0.806885880862891,-1.12916586246505,0.0617792938327118,-2.61306665437558,1,-0.341845919287596,0.98761342029669,-1.82574671119813,1,-1.48390079191053
"ENSMUSG00000107304",0.0992501854007264,1,-1.13925765037654,0.112067095784955,-3.11494235046652,0.726683205941114,-1.99404705510618,0.585092953900933,-1.97568470008998,1,-0.854789404729643,1,1.12089529536034
"ENSMUSG00000107390",0.0229394881020731,0.987613420296689,-1.39217246347914,0.0138785012176004,-2.92391750397768,0.368212974836413,-1.6326248951899,0.585092953900933,-1.53174504049855,1,-0.240452431710761,1,1.29129260878779
"ENSMUSG00000029223",0.0744918318618223,1,-0.186716319116156,0.195056667874317,-2.02704487181122,1,-0.0591352567180441,0.112067095784955,-1.84032855269506,1,0.127581062398112,0.414956951645842,1.96790961509317
"ENSMUSG00000037736",0.729811644776014,1,-1.12495135585141,1,-3.05425412859998,1,-0.0544349303074662,1,-1.92930277274857,1,1.07051642554394,1,2.99981919829251
"ENSMUSG00000092060",0.0227015537705581,1,-0.289359877305694,1,-0.484560635872455,0.0276707006946457,-1.92480776093082,1,-0.19520075856676,0.096941587567088,-1.63544788362513,0.195056667874317,-1.44024712505837
"ENSMUSG00000037685",0.00576770280396289,1,-0.45984055920638,0.129218275666543,-0.939183601433239,0.00804384670337686,-1.9960642522214,0.806885880862891,-0.479343042226859,0.0969415875670878,-1.53622369301502,1,-1.05688065078816
"ENSMUSG00000029156",0.0278093602610689,0.325916268762689,-1.01385556424952,1,-1.86266068188043,0.0326638908312147,-1.58286334655144,1,-0.848805117630912,1,-0.569007782301921,0.253417121756202,0.279797335328991
"ENSMUSG00000029228",0.216663881536022,1,-1.31104466503262,1,-0.962574833666736,0.987613420296689,0.56009008093447,1,0.34846983136588,0.414956951645842,1.87113474596709,0.414956951645842,1.52266491460121
"ENSMUSG00000029229",0.896432373341911,1,-0.38005746283974,1,0.0294059578224254,1,-0.110401376309944,1,0.409463420662165,1,0.269656086529796,1,-0.13980733413237
"ENSMUSG00000107205",0.0636506429295046,0.22261320515682,-1.81283967747023,0.0719772847482237,-3.17721300906931,0.523071818441571,-1.34350547821859,1,-1.36437333159909,1,0.469334199251637,1,1.83370753085072
"ENSMUSG00000029231",0.13778666587133,1,-0.432681842290808,1,0.296400840127565,0.726683205941115,-1.16334080237885,0.585092953900933,0.729082682418374,1,-0.730658960088041,0.253417121756203,-1.45974164250641
"ENSMUSG00000005672",0.315976672035365,1,0.219048211843899,1,-0.39528455104442,0.98761342029669,-0.989714497368705,1,-0.614332762888319,0.523071818441571,-1.2087627092126,1,-0.594429946324285
"ENSMUSG00000062960",0.156570129815747,1,-0.02994286806132,0.523071818441571,-0.692905769382157,0.8937667468433,-1.05101982659133,0.466468454692816,-0.662962901320837,0.806885880862891,-1.02107695853001,1,-0.358114057209176
"ENSMUSG00000055923",0.0604917224150865,0.096941587567088,0.498201068565026,0.652856580243275,0.368643155710896,0.129218275666543,0.538711541707564,1,-0.12955791285413,1,0.0405104731425373,1,0.170068385996667
"ENSMUSG00000036256",0.950648967176988,1,0.164342959664942,1,0.0334872519367496,1,-0.689888163047724,1,-0.130855707728193,1,-0.854231122712666,1,-0.723375414984473
"ENSMUSG00000106926",0.140530524981452,1,-0.486507038790819,0.466468454692815,-1.35027756867569,1,0.168165493236715,1,-0.863770529884875,1,0.654672532027535,0.22261320515682,1.51844306191241
"ENSMUSG00000035836",0.00662220815126068,0.0719772847482236,2.00627575134011,1,0.58828785941368,0.0116022094398939,2.70692682080151,0.652856580243274,-1.41798789192643,1,0.700651069461403,0.170475483597854,2.11863896138783
"ENSMUSG00000104802",0.133765983276584,1,0.480014110462715,0.112067095784955,1.33429640544421,1,0.506641756358084,1,0.854282294981499,1,0.0266276458953685,1,-0.827654649086131
"ENSMUSG00000105315",0.174324997058285,1,0.731867859981698,1,0.531168882565611,0.287752883586541,1.73290344962722,1,-0.200698977416086,0.987613420296689,1.00103558964552,0.368212974836413,1.20173456706161
"ENSMUSG00000057425",0.18568707736133,1,-0.363866223513432,1,-1.05773513861827,0.195056667874317,-1.12105508927665,1,-0.693868915104839,0.806885880862891,-0.757188865763222,1,-0.0633199506583831
"ENSMUSG00000106303",0.00203410167093203,0.265295817833927,3.18904641549331,1,-0.430194351790303,0.0207231389299023,5.54774508561869,0.117585749242318,-3.61924076728361,1,2.35869867012538,0.00702017506564036,5.97793943740899
"ENSMUSG00000104664",0.0114523931549694,0.688173550182289,1.75458460081877,1,2.16249346545271,0.00604229789791824,5.40036691531926,1,0.407908864633939,0.522358931183527,3.64578231450048,0.237146170559461,3.23787344986654
"ENSMUSG00000061906",0.00338376156377372,0.195056667874317,3.66938281532932,1,-0.651398504062915,0.129218275666543,5.04230697750187,0.0276707006946457,-4.32078131939223,1,1.37292416217256,0.0165572936118174,5.69370548156479
"ENSMUSG00000054945",0.732528123940764,1,-0.110609123619512,1,0.0999478489627064,1,-0.690158272933152,1,0.210556972582218,1,-0.579549149313639,1,-0.790106121895858
"ENSMUSG00000054932",0.0254575093187222,1,-2.05242738724747,1,0.842166169329965,0.287752883586541,-2.83743760963697,0.466468454692816,2.89459355657743,1,-0.785010222389502,0.0197007659164142,-3.67960377896693
"ENSMUSG00000029373",0.0495635947239793,1,-0.72229843378907,0.0836405535631547,-1.55593550764425,0.195056667874317,-2.35699834146666,0.652856580243274,-0.833637073855176,1,-1.63469990767759,1,-0.801062833822411
"ENSMUSG00000029380",0.129856881770778,0.22261320515682,2.63899432242139,1,-1.16385033997622,1,1.10999171640101,0.253417121756203,-3.80284466239761,1,-1.52900260602037,1,2.27384205637723
"ENSMUSG00000058427",0.0744918318618223,1,-0.991958985946575,1,-0.0313986940243891,0.195056667874317,-2.44351037787242,1,0.960560291922186,0.414956951645842,-1.45155139192585,0.112067095784955,-2.41211168384804
"ENSMUSG00000029377",0.0840103192895719,1,0.00561357627487597,1,-0.63014928264644,0.222186163319806,-5.79481276913575,1,-0.635762858921315,0.237146170559461,-5.80042634541062,0.182036667211869,-5.16466348648931
"ENSMUSG00000029378",0.00245391716242718,0.0719772847482237,-3.78116667444754,1,1.32946567001336,0.0617792938327118,-3.44417444235619,0.0326638908312147,5.1106323444609,1,0.336992232091352,0.0276707006946457,-4.77364011236954
"ENSMUSG00000107198",0.0377418520240212,1,-1.29690558705813,0.726683205941114,1.03801021619597,1,-0.0236355113328182,0.0233790026157443,2.3349158032541,0.585092953900933,1.27327007572531,1,-1.06164572752879
"ENSMUSG00000082361",0.00116813361074762,0.148610940055914,-2.78507376881695,1,1.16414720366351,0.368212974836413,-2.00795076972209,0.00307202713313942,3.94922097248045,1,0.777122999094854,0.0116022094398939,-3.1720979733856
"ENSMUSG00000034981",0.195837767371991,0.726683205941114,-1.67038050333059,0.414956951645842,-2.35141132230478,0.368212974836413,-1.48019395952895,1,-0.68103081897419,1,0.190186543801645,1,0.871217362775835
"ENSMUSG00000084111",0.140530524981452,0.22261320515682,-1.23639336176324,0.466468454692816,-1.1481282328414,0.414956951645842,-0.994749087681397,1,0.0882651289218411,1,0.241644274081843,1,0.153379145160002
"ENSMUSG00000034842",0.798486607120662,1,-1.01410912772035,1,-3.47009174975637,1,-0.0528948611597197,1,-2.45598262203602,1,0.961214266560629,1,3.41719688859665
"ENSMUSG00000034855",0.00662220815126068,0.287752883586541,-1.98325181623814,1,-0.816164263958148,0.00967345803343742,-3.69582030235451,0.893766746843301,1.16708755227999,1,-1.71256848611637,0.0528879294252797,-2.87965603839636
"ENSMUSG00000047963",0.0265389179229786,1,0.0034741667128846,0.287752883586541,0.776146761427194,0.148610940055914,0.808641925943853,0.253417121756203,0.77267259471431,0.129218275666543,0.805167759230969,1,0.0324951645166587
"ENSMUSG00000050050",0.105388111178274,1,-0.670419454076136,0.523071818441571,0.844269438808901,1,0.370957613708357,0.129218275666543,1.51468889288504,0.806885880862891,1.04137706778449,1,-0.473311825100544
"ENSMUSG00000063015",0.0569014101144259,0.368212974836413,0.307312137002685,0.726683205941115,0.35892146191592,0.0451578909987473,0.675305617741651,1,0.0516093249132351,1,0.367993480738966,1,0.316384155825731
"ENSMUSG00000106870",0.255964055940169,0.414956951645842,0.777191489165469,1,-0.432321704074343,1,0.241303437098133,0.585092953900933,-1.20951319323981,1,-0.535888052067336,1,0.673625141172476
"ENSMUSG00000023078",0.233885627410338,1,-1.24565656507242,1,-1.05727401269635,1,-0.119412296987354,1,0.188382552376069,0.325916268762689,1.12624426808507,0.987613420296689,0.937861715708997
"ENSMUSG00000107092",0.0212129654281519,1,-0.83604890709218,0.523071818441571,1.85036077723492,1,-0.71318097633971,0.148610940055914,2.6864096843271,1,0.12286793075247,0.0165572936118174,-2.56354175357463
"ENSMUSG00000034724",0.263321208743289,1,-0.143672778827533,1,-0.256843940080248,1,0.156818503543493,1,-0.113171161252715,1,0.300491282371026,0.287752883586541,0.41366244362374
"ENSMUSG00000029484",0.0288384953614183,1,-1.22600675724585,1,-0.356961082845569,0.0384566636927224,-4.02313699160928,1,0.869045674400277,0.987613420296689,-2.79713023436344,0.0969415875670878,-3.66617590876372
"ENSMUSG00000105814",0.0105519834366006,0.987613420296689,1.07223567932141,0.893766746843301,-2.08760122651101,0.8937667468433,1.20100894774728,0.0276707006946457,-3.15983690583242,1,0.128773268425874,0.0233790026157444,3.2886101742583
"ENSMUSG00000100157",0.607502552470092,1,-0.632036115492175,1,0.0209537477990019,1,0.152565072641443,1,0.652989863291177,1,0.784601188133618,1,0.131611324842441
"ENSMUSG00000097772",0.300246186191203,0.523071818441571,-1.34102537465623,1,-0.626020145064319,0.726683205941114,-0.650392426166384,1,0.715005229591907,1,0.690632948489843,1,-0.0243722811020644
"ENSMUSG00000106391",0.0570483205202915,1,-0.815658708333656,0.111800847341976,-1.85090647595752,0.252952628113473,-2.02246176532793,0.522358931183527,-1.03524776762386,0.986660993001907,-1.20680305699427,1,-0.171555289370407
"ENSMUSG00000029322",0.176029565219458,1,-0.577405821010866,1,-0.180107836639178,0.22261320515682,-1.9583785663633,1,0.397297984371689,1,-1.38097274535243,0.523071818441571,-1.77827072972412
"ENSMUSG00000035273",0.114139322090324,1,-0.386671394254488,1,0.346162321435724,0.726683205941114,-1.11244496541575,0.893766746843301,0.732833715690212,1,-0.725773571161263,0.112067095784955,-1.45860728685147
"ENSMUSG00000087611",0.200620534823485,0.414956951645842,-1.94103022937845,1,-0.390690608521978,1,-0.171042705040229,0.652856580243274,1.55033962085647,0.414956951645842,1.76998752433822,1,0.21964790348175
